NB.SI;V;STK;DESIGNATION;MATRICULE;DATE;PREVISION; COMPTEUR KM/H ;TYPE DE HUILE; QTE ;F/H;F/G;F/AIR;F/HYD;GR;COMPT CH,DISTR;OBS;ENTRETIEN
31-695-40/8;8;K25;TRACTEUR AGRICOLE PMA;31-695-40;01/01/2025;;;15W40;10,5;;;;;;;VIDANGE,M;VIDANGE,M
042-01198-40/18;25;K25;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;01/01/2025;;;15W40;32;;;;;;;COMPTEUR 89106.5;VIDANGE,M
042-01239-40/19;6;K24;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;30/12/2024;;12731,4;15W40;8;;;;;0;;COMPTEUR 12731,4;VIDANGE,M
CB1523/8;8;K24;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1523;30/12/2024;;0;15W40;29;;;;;0;;VIDANGE,M;VIDANGE,M
002483-509-16/27;15;K24;TRACTER ROUTIER  DAEWOO ;002483-509-16;25/12/2024;;0;15W40;18;*;;;;0;;FH + VIDANGE,M;VIDANGE,M
004024-205-16/10;15;K24;CAMION A BENNE BN-10 DAEWOO ;004024-205-16;22/12/2024;;0;15W40;18;;;;;0;;VIDANGE,M;VIDANGE,M
01714-112-40/12;2,5;K24;NISSAN SUNNY;01714-112-40;22/12/2024;;397024;15W40;3;;;;;0;;COMPTEUR 397024;VIDANGE,M
CB3270/9;12;K24;#N/A;CB3270;21/12/2024;;5685;15W40;13;;;;;0;;COMPTEUR 5685;VIDANGE,M
000935-505-16/18;15;K24;TRACTER ROUTIER  MITSUBISHI;000935-505-16;19/12/2024;;0;15W40;20;;;;;0;;VIDANGE,M;VIDANGE,M
SDMO/4;8;K24;GROUPE ELECTROGENE 200 KVA;SDMO;18/12/2024;;3052,6;15W40;32;;;;;0;;COMPTEUR 3052,6;VIDANGE,M
042-01812-40/21;28;K24;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;16/12/2024;;6328,6;15W40;35;;;;;0;;COMPTEUR 6328,6;VIDANGE,M
CB3358/13;5,5;K24;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;16/12/2024;;5804,1;15W40;7;*;;;;0;;FH COMPTEUR 5804,1;VIDANGE,M
052-00775-40/9;9;K24;GRUE SUR PNEU 1025 ENMTP;052-00775-40;15/12/2024;;;15W40;29;*;;;;0;;VIDANGE 2 MOTEURS + FH;VIDANGE,M
003094-204-16/13;6;K24;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;10/12/2024;;517337;15W40;9;*;;;;0;;FH COMPTEUR 517337;VIDANGE,M
02041-112-40/24;2,5;K24;NISSAN SUNNY;02041-112-40;09/12/2024;;443100;15W40;3;*;;;;0;;FH COMPTEUR 443100;VIDANGE,M
052-01383-40/6;8;K24;"CHARIOT,ELEV ""CLARK"" 70DF-7 HYUNDAI";052-01383-40;09/12/2024;;4877;15W40;10;*;*;;;0;;FH + FG  COMPTEUR 4877;VIDANGE,M
02655-313-40/42;5,5;K24;MITSUBISHI L200;02655-313-40;08/12/2024;;;15W40;7;*;*;;;0;;FH + FG VIDANGE,M;VIDANGE,M
004020-205-16/17;15;K24;CAMION A BENNE BN-09 DAEWOO ;004020-205-16;08/12/2024;;;15W40;18;;;;;0;;VIDANGE,M;VIDANGE,M
CB1333/7;6;K24;COMPRESSEUR M 57  KAESER;CB1333;04/12/2024;;;15W40;9;;;;;0;;VIDANGE,M;VIDANGE,M
04-1636-16/11;6;K24;RETRO CHARGEUR 422E CATERPILLAR;04-1636-16;02/12/2024;;7066,9;15W40;7;;;;;0;;COMPTEUR 7066,9;VIDANGE,M
01103-110-40/25;3,5;K24;TOYOTA COROLLA;01103-110-40;02/12/2024;;671168;15W40;5;;;;;0;;COMPTEUR 671168;VIDANGE,M
00379-305-40/14;4,5;K24;MITSUBISHI PICK UP;00379-305-40;27/11/2024;;593604;15W40;0;;;;;0;321245;CHANGEMENT CHAINE DISTRIBUTION 593604;
568-187-40/5;10;K24;COMPACTEUR SP 54 ENMTP;568-187-40;27/11/2024;;;15W40;10;*;*;;;0;;FH + FG VIDANGE,M;VIDANGE,M
00151-106-40/8;3,5;K24;RENAULT KANGOO;00151-106-40;19/11/2024;;491936;15W40;5;;;;;0;;COMPTEUR 491936;VIDANGE,M
01103-110-40/25;3,5;K24;TOYOTA COROLLA;01103-110-40;14/11/2024;;664331;15W40;5;*;;;;0;;FH COMPTEUR 664331;VIDANGE,M
041-01414-40/10;6;K24;RETROCHARGEUR 428F CASE;041-01414-40;14/11/2024;;12137,5;15W40;9;*;*;;;0;;FH + FG COMPTEUR 12137,5;VIDANGE,M
00356-106-40/10;2,5;K24;TOYOTA ECHO;00356-106-40;14/11/2024;;635183;15W40;3,5;*;;;;0;;FH COMPTEUR 635183;VIDANGE,M
00200-104-40/11;2,5;K24;RENAULT CLIO;00200-104-40;12/11/2024;;487612;15W40;3;;;;;0;;COMPTEUR 487612;VIDANGE,M
02663-313-40/29;4;K24;PEUGEOT EXPERT;02663-313-40;10/11/2024;;565472;15W40;5;;;;;0;;COMPTEUR 565472;VIDANGE,M
MT-X1840/22;9;K24;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;10/11/2024;;6800;15W40;12;*;;;;0;;FH COMPTEUR 6800;VIDANGE,M
003790-212-16/4;15;K24;CAMION A BENNE BN-12 DAEWOO ;003790-212-16;07/11/2024;;;15W40;19;*;*;;;0;;2FG+FH VIDANGE,M;VIDANGE,M
02654-313-40/33;5,5;K24;MITSUBISHI L200;02654-313-40;07/11/2024;;464191;15W40;9;*;;;;0;;FH COMPTEUR 464191;VIDANGE,M
02166-413-40/34;5,5;K24;MINI BUS/01 MITSUBISHI;02166-413-40;06/11/2024;;;15W40;7;;;;;0;;0;VIDANGE,M
003794-212-16/7;15;K24;CAMION A BENNE BN-11 DAEWOO ;003794-212-16;05/11/2024;;239627;15W40;18;;*;;;0;;FG+COMPTEUR 239627;VIDANGE,M
007993-209-16/15;15;K24;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;30/10/2024;;;15W40;20;;;;;0;;VIDANGE,M;VIDANGE,M
02161-413-40/33;5,5;K24;MINI BUS/02 MITSUBISHI;02161-413-40;30/10/2024;;;15W40;8;;;;;0;;VIDANGE,M;VIDANGE,M
00101-300-40/10;4;K24;PEUGEOT EXPERT;00101-300-40;28/10/2024;;;15W40;5;*;;;;0;;FH + VIDANGE,M;VIDANGE,M
003461-213-16/26;15;K24;CAMION A BENNE C260 6X3 BN-13 DAEWOO ;003461-213-16;28/10/2024;;410459;15W40;20;*;;;;0;;FH + COMPTEUR 410459;VIDANGE,M
CB3270/9;12;K24;#N/A;CB3270;28/10/2024;;4905;15W40;30;*;;;;0;;FH + COMPTEUR 4905;VIDANGE,M
02655-313-40/42;5,5;K24;MITSUBISHI L200;02655-313-40;23/10/2024;;;15W40;6,5;;;;;0;;VIDANGE,M;VIDANGE,M
003784-212-16/19;15;K24;CAMION  PLATEAU DAEWOO ;003784-212-16;17/10/2024;;459022;15W40;20;*;;;;0;;FH + COMPTEUR 459022;VIDANGE,M
00356-106-40/10;2,5;K24;TOYOTA ECHO;00356-106-40;16/10/2024;;;15W40;3,5;*;;;;0;;FH + VIDANGE,M;VIDANGE,M
02326-115-40/17;2,5;F24;NISSAN SUNNY;02326-115-40;16/10/2024;;450368;20W50;3,5;;;;;;;COMPTEUR 450368;VIDANGE,M
02292-112-40/8;2,5;F24;NISSAN SUNNY;02292-112-40;16/10/2024;;272634;20W50;3,5;;;;;;;COMPTEUR 272634;VIDANGE,M
000330-711-16/11;15;K24;CAMION MALAXEUR  M5 HYUNDAY;000330-711-16;10/10/2024;;;15W40;31;*;;;;0;;FH + VIDANGE,M;VIDANGE,M
02166-203-16/5;8;K24;CAMION A BENNE K66 BN-03 DAEWOO ;02166-203-16;10/10/2024;;;15W40;9;;;;;0;;VIDANGE,M;VIDANGE,M
01714-112-40/12;2,5;F24;NISSAN SUNNY;01714-112-40;10/10/2024;;389925;20W50;3,5;*;;;;;;FH + 389925;VIDANGE,M
02041-112-40/24;2,5;F24;NISSAN SUNNY;02041-112-40;09/10/2024;;435381;20W50;3,5;;;;;;;COMPTEUR 435381;VIDANGE,M
003792-212-16/11;15;K24;CAMION CITERNE 10,000 L DAEWOO ;003792-212-16;06/10/2024;;;15W40;19;;;;;0;;VIDANGE,M;VIDANGE,M
002483-509-16/27;15;K24;TRACTER ROUTIER  DAEWOO ;002483-509-16;06/10/2024;;;15W40;19;;;;;0;;VIDANGE,M;VIDANGE,M
01103-110-40/25;3,5;K24;TOYOTA COROLLA;01103-110-40;02/10/2024;;;15W40;5;;;;;0;;0;VIDANGE,M
051-01249-40/21;20;K24;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;29/09/2024;;11598;15W40;25;*;;;;0;;FH+COMPTEUR 11598;VIDANGE,M
051-01340-40/11;20;K24;GRUE SUR PNEU SANY STC250 SANY;051-01340-40;29/09/2024;;;15W40;25;*;*;;;0;;FH+FG COMPTEUR;VIDANGE,M
CB3270/9;12;K24;#N/A;CB3270;29/09/2024;;4595;15W40;15;;;;;0;;COMPTEUR 4595;VIDANGE,M
000332-711-16/13;15;K24;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;29/09/2024;;;15W40;0;;;;;5;;0;GR
041-01295-40/11;30;K24;CHARGEUR WA420 KOMATSU;041-01295-40;26/09/2024;;;15W40;2;;;;;5;;0;GR
01140-317-40/18;4;K24;VOLKSWAGEN  CADDY;01140-317-40;26/09/2024;;281854;15W40;5;*;*;*;;0;;FH+FG+FAIR COMPTEUR 281854;VIDANGE,M
CB0468/1;20;K24;GROUPE  ELECTROGENE 400KVA;CB0468;22/09/2024;;;15W40;24;*;*;;;0;;FH 02+FG 02 VIDANGE,M;VIDANGE,M
003794-212-16/7;15;K24;CAMION A BENNE BN-11 DAEWOO ;003794-212-16;18/09/2024;;0;15W40;0;;;;;4;;0;GR
000431-712-16/8;15;K24;CAMION MALAXEUR  M3 HYUNDAY;000431-712-16;18/09/2024;;0;15W40;0;;;;;4;;0;GR
003459-213-16/16;15;K24;CAMION A BENNE C260 6X4 BN-14 DAEWOO ;003459-213-16;18/09/2024;;0;15W40;0;;;;;4;;0;GR
003094-204-16/13;6;K24;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;18/09/2024;;0;15W40;0;;;;;2;;0;GR
052-01314-40/16;13;K24;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;17/09/2024;;0;15W40;0;;;;;5;;0;GR
000429-712-16/9;15;K24;CAMION MALAXEUR  M2 DAEWOO ;000429-712-16;11/09/2024;;0;15W40;0;;;;;5;;0;GR
005316-00-19/1;15;K24;CAMION MALAXEUR  M9 SCHACMAN;005316-00-19;11/09/2024;;0;15W40;0;;;;;4;;0;GR
003461-213-16/26;15;K24;CAMION A BENNE C260 6X3 BN-13 DAEWOO ;003461-213-16;11/09/2024;;0;15W40;0;;;;;5;;0;GR
02663-313-40/29;4;K24;PEUGEOT EXPERT;02663-313-40;10/09/2024;;557474;15W40;5;;;;;0;;COMPTEUR 557474;VIDANGE,M
CB1331/3;6;K24;COMPRESSEUR M 57  KAESER;CB1331;10/09/2024;;0;15W40;10;*;*;;;0;;FH+FG COMPTEUR 0000;VIDANGE,M
CB1289/5;10;K24;CENTRALE A BETON SCHWING;CB1289;10/09/2024;;0;15W40;1;;;;;15;;0;GR
CB0600/1;5;K24;GRUE POTIN 01 (N° 57733) POTIN;CB0600;10/09/2024;;0;15W40;0;;;;;2,5;;0;GR
02654-313-40/33;5,5;K24;MITSUBISHI L200;02654-313-40;08/09/2024;;0;15W40;6,5;;;;;0;;VIDANGE,M;VIDANGE,M
00379-305-40/14;4,5;K24;MITSUBISHI PICK UP;00379-305-40;05/09/2024;;588105;15W40;5;;;;;0;;COMPTEUR 588105;VIDANGE,M
CB3358/13;5,5;K24;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;05/09/2024;;5592;15W40;6,5;;;;;0;;COMPTEUR 5592;VIDANGE,M
042-01812-40/21;28;K24;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;03/09/2024;;6070;15W40;37;*;*;;;0;;FH+FG COMPTEUR 6070;VIDANGE,M
01103-110-40/25;3,5;K24;TOYOTA COROLLA;01103-110-40;01/09/2024;;652503;15W40;5;;;;;0;;COMPTEUR 652503;VIDANGE,M
057665-119-16/30;3,5;K24;RENAULT SYMBOLE;057665-119-16;01/09/2024;;322110;15W40;5;;;;;0;;COMPTEUR 322110;VIDANGE,M
CB3270/9;12;K24;#N/A;CB3270;21/08/2024;;0;15W40;25;;;;;0;;0;VIDANGE,M
000956-214-16/9;15;K24;CAMION PLATEAU DAEWOO PL02 DAEWOO ;000956-214-16;06/08/2024;;220568;15W40;32;;;;;0;;COMPTEUR 220568;VIDANGE,M
001637-512-16/11;15;K24;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;04/08/2024;;161330;15W40;20;;;;;0;;COMPTEUR 161330;VIDANGE,M
02663-313-40/29;4;K24;PEUGEOT EXPERT;02663-313-40;01/08/2024;;551089;15W40;5;;;;;0;;COMPTEUR 551089;VIDANGE,M
01277-114-40/17;4;K24;TOYOTA COROLLA;01277-114-40;30/07/2024;;577510;15W40;5;*;;;;0;;FH COMPTEUR 577510;VIDANGE,M
SDMO/4;8;K24;GROUPE ELECTROGENE 200 KVA;SDMO;29/07/2024;;2720,3;15W40;30;;;;;0;;COMPTEUR 2720,3;VIDANGE,M
042-01198-40/18;25;K24;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;29/07/2024;;88907;15W40;32;;;;;0;;COMPTEUR 88907,0;VIDANGE,M
051-01249-40/21;20;K24;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;29/07/2024;;0;15W40;23;;;;;0;;0;VIDANGE,M
02166-413-40/34;5,5;K24;MINI BUS/01 MITSUBISHI;02166-413-40;23/07/2024;;0;15W40;10;;;;;0;;0;VIDANGE,M
02161-413-40/33;5,5;K24;MINI BUS/02 MITSUBISHI;02161-413-40;23/07/2024;;0;15W40;10;;;;;0;;0;VIDANGE,M
00051-307-40/17;4,5;K24;MITSUBISHI PICK UP;00051-307-40;18/07/2024;;0;15W40;7;;;;;0;;VIDANGE,M;VIDANGE,M
052-01314-40/16;13;K24;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;18/07/2024;;6998;15W40;15;*;;;;0;;FH COMPTEUR 6998;VIDANGE,M
01140-317-40/18;4;K24;VOLKSWAGEN  CADDY;01140-317-40;15/07/2024;;275308;15W40;5;*;;;;0;;FH COMPTEUR 275308;VIDANGE,M
003459-213-16/16;15;K24;CAMION A BENNE C260 6X4 BN-14 DAEWOO ;003459-213-16;15/07/2024;;285673;15W40;19;*;;;;0;;FH COMPTEUR 285673;VIDANGE,M
000330-711-16/11;15;K24;CAMION MALAXEUR  M5 HYUNDAY;000330-711-16;15/07/2024;;0;15W40;0;;;;;25;;0;GR
002483-509-16/27;15;K24;TRACTER ROUTIER  DAEWOO ;002483-509-16;15/07/2024;;494564;15W40;20;*;;;;0;;FH COMPTEUR 494564;VIDANGE,M
02166-413-40/34;5,5;K24;MINI BUS/01 MITSUBISHI;02166-413-40;10/07/2024;;0;15W40;10;;;;;0;;0;VIDANGE,M
02161-413-40/33;5,5;K24;MINI BUS/02 MITSUBISHI;02161-413-40;10/07/2024;;0;15W40;10;;;;;0;;0;VIDANGE,M
01103-110-40/25;3,5;K24;TOYOTA COROLLA;01103-110-40;09/07/2024;;647046;15W40;5;*;;;;0;;FH+COMPTEUR 647046;VIDANGE,M
042-01532-40/4;25;K24;BULLDOZER CATERPILLAR;042-01532-40;03/07/2024;;0;15W40;30;;;;;0;;0;VIDANGE,M
00934-309-40/12;4;K24;MITSUBISHI PICK UP;00934-309-40;01/07/2024;;0;15W40;4,5;;;;;0;;0;VIDANGE,M
003784-212-16/19;15;K24;CAMION  PLATEAU DAEWOO ;003784-212-16;01/07/2024;;446093;15W40;19;;;;;4;;COMPTEUR 446093;VIDANGE,M
00801-111-40/18;2,5;F24;HYUNDAI HYUNDAI ACCENT;00801-111-40;01/07/2024;;516280;20W50;3;;;;;;;COMPTEUR 516280;VIDANGE,M
02041-112-40/24;2,5;F24;NISSAN SUNNY;02041-112-40;01/07/2024;;427227;20W50;3;;;;;;;COMPTEUR 427227;VIDANGE,M
003461-213-16/26;15;K24;CAMION A BENNE C260 6X3 BN-13 DAEWOO ;003461-213-16;30/06/2024;;399167;15W40;18;;;;;5;;COMPTEUR 399167;VIDANGE,M
041-01414-40/10;6;K24;RETROCHARGEUR 428F CASE;041-01414-40;30/06/2024;;11918,9;15W40;8,5;;;;;4;;COMPTEUR 11918,9;VIDANGE,M
042-01812-40/21;28;K24;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;30/06/2024;;0;15W40;0;;;;;7;;0;GR
02654-313-40/33;5,5;K24;MITSUBISHI L200;02654-313-40;27/06/2024;;443924;15W40;7;*;;;;0;;FH+COMPTEUR 443924;VIDANGE,M
01714-112-40/12;2,5;F24;NISSAN SUNNY;01714-112-40;27/06/2024;;3825533;20W50;3;;;;;;;COMPTEUR 3825533;VIDANGE,M
00378-105-40/2;3,5;F24;HONDA ACCORD;00378-105-40;27/06/2024;;0;20W50;5;;;;;;;0;VIDANGE,M
057665-119-16/30;3,5;K24;RENAULT SYMBOLE;057665-119-16;26/06/2024;;301691;15W40;5;*;;;;0;;FH+COMPTEUR 301691;VIDANGE,M
CB3270/9;12;K24;#N/A;CB3270;25/06/2024;;3191,53;15W40;15;*;;;;0;;FH+COMPTEUR 3191,53;VIDANGE,M
001624-214-16/1;14;K24;CAMION CITERNE (FOREMHYD) DAEWOO ;001624-214-16;25/06/2024;;0;15W40;20;*;;;;0;;FH + VIDANGE M;VIDANGE,M
004024-205-16/10;15;K24;CAMION A BENNE BN-10 DAEWOO ;004024-205-16;25/06/2024;;439382;15W40;20;*;*;;;0;;FH+FG COMPTEUR 439382;VIDANGE,M
CB3343/1;6;K24;COMPRESSEUR D'AIR BOTTARINI;CB3343;25/06/2024;;299,3;15W40;7;*;;;;0;;FH+COMPTEUR 299,3;VIDANGE,M
003794-212-16/7;15;K24;CAMION A BENNE BN-11 DAEWOO ;003794-212-16;23/06/2024;;0;15W40;19;*;*;;;0;;FH+FG VIDANGE M;VIDANGE,M
000935-505-16/18;15;K24;TRACTER ROUTIER  MITSUBISHI;000935-505-16;20/06/2024;;0;15W40;2;;;;;5;;0;GR
00438-118-40/19;4;K24;VOLKSWAGEN CADDY 1,6 TDI;00438-118-40;20/06/2024;;267347;15W40;5;;;;;0;;COMPTEUR 267347;VIDANGE,M
02166-413-40/34;5,5;K24;MINI BUS/01 MITSUBISHI;02166-413-40;18/06/2024;;0;15W40;10;;;;;0;;VIDANGE M;VIDANGE,M
02161-413-40/33;5,5;K24;MINI BUS/02 MITSUBISHI;02161-413-40;18/06/2024;;0;15W40;10;;;;;0;;VIDANGE M;VIDANGE,M
02166-413-40/34;5,5;K24;MINI BUS/01 MITSUBISHI;02166-413-40;13/06/2024;;0;15W40;9;*;*;;;0;;FH+FG+VIDANGE M;VIDANGE,M
02161-413-40/33;5,5;K24;MINI BUS/02 MITSUBISHI;02161-413-40;13/06/2024;;0;15W40;9;*;*;;;0;;FH+FG+VIDANGE M;VIDANGE,M
MT-X1840/22;9;K24;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;11/06/2024;;6535;15W40;12;*;;;;4;;FH+COMPTEUR 6535;VIDANGE,M
04-1636-16/11;6;K24;RETRO CHARGEUR 422E CATERPILLAR;04-1636-16;11/06/2024;;6765,8;15W40;9;;;;;4;;COMPTEUR 6765,8;VIDANGE,M
042-01239-40/19;6;K24;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;10/06/2024;;12420;15W40;8;*;;;;0;;FH+COMPTEUR 12420,0;VIDANGE,M
02663-313-40/29;4;K24;PEUGEOT EXPERT;02663-313-40;05/06/2024;;0;15W40;6;;;;;0;;0;VIDANGE,M
CB0603/1;6;K24;COMPRESSEUR D-45 603 ENMTP;CB0603;01/06/2024;;0;15W40;10;*;*;;;0;;FH+FG VIDANGE M;VIDANGE,M
31-695-40/8;8;K24;TRACTEUR AGRICOLE PMA;31-695-40;01/06/2024;;0;15W40;10;*;*;;;0;;FH+FG VIDANGE M;VIDANGE,M
052-01314-40/16;13;K24;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;01/06/2024;;0;15W40;0;;;;;3;;0;GR
003794-212-16/7;15;K24;CAMION A BENNE BN-11 DAEWOO ;003794-212-16;29/05/2024;;0;15W40;0;;;;;4;;0;GR
007995-209-16/19;6;K24;CAMION HD65 HYUNDAI;007995-209-16;29/05/2024;;363471;15W40;7;*;;;;0;;FH+COMPTEUR 363471;VIDANGE,M
004020-205-16/17;15;K24;CAMION A BENNE BN-09 DAEWOO ;004020-205-16;29/05/2024;;0;15W40;20;*;;;;0;;FH + VIDANGE M;VIDANGE,M
01103-110-40/25;3,5;K24;TOYOTA COROLLA;01103-110-40;27/05/2024;;640297;15W40;5;;;;;0;;COMPTEUR 640297;VIDANGE,M
02009-410-40/14;5,5;K24;MINI BUS/03 HYUNDAI;02009-410-40;21/05/2024;;279638;15W40;8;;;;;0;;COMPTEUR 279638;VIDANGE,M
002483-509-16/27;15;K24;TRACTER ROUTIER  DAEWOO ;002483-509-16;21/05/2024;;0;15W40;0;;;;;4;;0;GR
008003-209-16/8;15;K24;CAMION MALAXEUR  M6 HYUNDAY;008003-209-16;21/05/2024;;0;15W40;0;;;;;5;;0;GR
00058-714-16/1;14;K24;CAMION GRUE 2014 RENAULT;00058-714-16;19/05/2024;;111077;15W40;37;;;;;0;;COMPTEUR 111077;VIDANGE,M
02654-313-40/33;5,5;K24;MITSUBISHI L200;02654-313-40;08/05/2024;;437243;15W40;6,5;;;;;0;;COMPTEUR 437243;VIDANGE,M
057665-119-16/30;3,5;K24;RENAULT SYMBOLE;057665-119-16;08/05/2024;;297208;15W40;5;;;;;0;;COMPTEUR 297208;VIDANGE,M
01714-112-40/12;2,5;F24;NISSAN SUNNY;01714-112-40;07/05/2024;;376133;20W50;3;*;;;;;;FH+COMPTEUR 376133;VIDANGE,M
02326-115-40/17;2,5;F24;NISSAN SUNNY;02326-115-40;07/05/2024;;433439;20W50;3;;;;;;;COMPTEUR 433439;VIDANGE,M
003461-213-16/26;15;K24;CAMION A BENNE C260 6X3 BN-13 DAEWOO ;003461-213-16;02/05/2024;;0;15W40;0;;;;;5;;0;GR
00051-307-40/17;4,5;K24;MITSUBISHI PICK UP;00051-307-40;30/04/2024;;0;15W40;8;*;;;;0;;FH+VIDANGE M;VIDANGE,M
041-01296-40/7;30;K24;NIVELEUSE GD661 KOMATSU;041-01296-40;30/04/2024;;0;15W40;0;;;;;3;;0;GR
005309-00-19/1;14;K24;CAMION MALAXEUR  M10 SCHACMAN;005309-00-19;29/04/2024;;0;15W40;0;;;;;4;;0;GR
01103-110-40/25;3,5;K24;TOYOTA COROLLA;01103-110-40;28/04/2024;;635457;15W40;5;*;;;;0;;FH+COMPTEUR 635457;VIDANGE,M
00379-305-40/14;4,5;K24;MITSUBISHI PICK UP;00379-305-40;25/04/2024;;579605;15W40;6,5;*;;;;0;;FH+COMPTEUR 579605;VIDANGE,M
002483-509-16/27;15;K24;TRACTER ROUTIER  DAEWOO ;002483-509-16;25/04/2024;;0;15W40;19;;;;;0;;VIDANGE M;VIDANGE,M
041-01295-40/11;30;K24;CHARGEUR WA420 KOMATSU;041-01295-40;23/04/2024;;0;15W40;0;;;;;5;;0;GR
042-01210-40/10;6;K24;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;23/04/2024;;0;15W40;0;;;;;4;;0;GR
02041-112-40/24;2,5;F24;NISSAN SUNNY;02041-112-40;23/04/2024;;418587;20W50;3;;;;;;;COMPTEUR 418587;VIDANGE,M
051-01249-40/21;20;K24;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;21/04/2024;;10800;15W40;25;*;;;;0;;FH+COMPTEUR 10800;VIDANGE,M
CB1523/8;8;K24;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1523;18/04/2024;;0;15W40;30;*;;;;0;;VIDANGE M + FH;VIDANGE,M
CB1289/5;10;K24;CENTRALE A BETON SCHWING;CB1289;18/04/2024;;0;15W40;0;;;;;15;;0;GR
000332-711-16/13;15;K24;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;17/04/2024;;134124;15W40;32;*;;;;0;;FH+COMPTEUR 134124;VIDANGE,M
052-01314-40/16;13;K24;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;17/04/2024;;0;15W40;0;;;;;4;;0;GR
057665-119-16/30;3,5;K24;RENAULT SYMBOLE;057665-119-16;17/04/2024;;291099;15W40;5;;;;;0;;COMPTEUR 291099;VIDANGE,M
00801-111-40/18;2,5;K24+;HYUNDAI HYUNDAI ACCENT;00801-111-40;15/04/2024;;509407;20W50;;;;;;;;509407;
00438-118-40/19;4;K24;VOLKSWAGEN CADDY 1,6 TDI;00438-118-40;12/04/2024;;261870;15W40;15;;;;;0;;COMPTEUR   261870;VIDANGE,M
CB3270/9;12;K24;#N/A;CB3270;08/04/2024;;0;15W40;20;;;;;0;;VIDANGE M;VIDANGE,M
02161-413-40/33;5,5;K24;MINI BUS/02 MITSUBISHI;02161-413-40;08/04/2024;;0;15W40;7,5;;;;;0;;VIDANGE M;VIDANGE,M
02166-413-40/34;5,5;K24;MINI BUS/01 MITSUBISHI;02166-413-40;07/04/2024;;0;15W40;7,5;;;;;0;;0;VIDANGE,M
042-01239-40/19;6;K24;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;04/04/2024;;0;15W40;0;;;;;3;;0;GR
042-01812-40/21;28;K24;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;04/04/2024;;0;15W40;0;;;;;2;;0;GR
00101-300-40/10;4;K24;PEUGEOT EXPERT;00101-300-40;03/04/2024;;832580;15W40;5;*;;;;0;;FH+COMPTEUR 832580;VIDANGE,M
052-00775-40/9;9;K24;GRUE SUR PNEU 1025 ENMTP;052-00775-40;03/04/2024;;0;15W40;2,5;;;;;4;;0;GR
00934-309-40/12;4;K24;MITSUBISHI PICK UP;00934-309-40;03/04/2024;;407241;15W40;6,5;;;;;0;;COMPTEUR   407241;VIDANGE,M
001637-512-16/11;15;K24;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;03/04/2024;;0;15W40;0;;;;;3;;0;GR
01140-317-40/18;4;K24;VOLKSWAGEN  CADDY;01140-317-40;03/04/2024;;265572;15W40;5;;;;;0;;COMPTEUR   265572;VIDANGE,M
000956-214-16/9;15;K24;CAMION PLATEAU DAEWOO PL02 DAEWOO ;000956-214-16;03/04/2024;;0;15W40;0;;;;;4;;0;GR
003792-212-16/11;15;K24;CAMION CITERNE 10,000 L DAEWOO ;003792-212-16;03/04/2024;;0;15W40;18;;;;;0;;VIDANGE M;VIDANGE,M
003094-204-16/13;6;K24;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;03/04/2024;;509970;15W40;8;;;;;0;;COMPTEUR   509970;VIDANGE,M
003784-212-16/19;15;K24;CAMION  PLATEAU DAEWOO ;003784-212-16;01/04/2024;;434415;15W40;20;*;;;;0;;FH+COMTEUR 434415;VIDANGE,M
007995-209-16/19;6;K24;CAMION HD65 HYUNDAI;007995-209-16;25/03/2024;;355024;15W40;8;*;;;;0;;FH+COMPTEUR 355024;VIDANGE,M
